"","site_unique","other","site_location_name","visit_start_date","time","fraction_type","remote_value","error","on_ground_value","vegetation_type","Group_Code","bioclimatic_region"
"2575","WAANUL0002-56945",0.1,"WAANUL0002","2014-06-29","2014-06-25","green",23.3136037224,0,31.8,"Grass",6,"Desert"
"2576","WAANUL0002-56945",0.1,"WAANUL0002","2014-06-29","2014-06-25","brown",44.4668520935679,0,40.3,"Grass",6,"Desert"
"2577","WAANUL0002-56945",0.1,"WAANUL0002","2014-06-29","2014-06-25","bare",30.8226653368689,0,27.8,"Grass",6,"Desert"
"2578","WAANUL0003-56946",0.1,"WAANUL0003","2014-07-01","2014-07-02","green",19.5524015458197,0,29.4,"Shrub",6,"Desert"
"2579","WAANUL0003-56946",0.1,"WAANUL0003","2014-07-01","2014-07-02","brown",45.5801570720233,0,44.2,"Shrub",6,"Desert"
"2580","WAANUL0003-56946",0.1,"WAANUL0003","2014-07-01","2014-07-02","bare",33.4430492108461,0,26.3,"Shrub",6,"Desert"
"2581","WAANUL0004-56967",NA,"WAANUL0004","2014-07-02","2014-07-03","green",21.0558193763954,4,25.3,"Shrub",6,"Desert"
"2582","WAANUL0004-56967",NA,"WAANUL0004","2014-07-02","2014-07-03","brown",40.339936339985,4,46.3,"Shrub",6,"Desert"
"2583","WAANUL0004-56967",NA,"WAANUL0004","2014-07-02","2014-07-03","bare",37.216097988693,4,28.3,"Shrub",6,"Desert"
"2584","WAANUL0005-56931",NA,"WAANUL0005","2014-09-05","2014-09-06","green",14.8658060828849,4,37.4,"Grass",6,"Desert"
"2585","WAANUL0005-56931",NA,"WAANUL0005","2014-09-05","2014-09-06","brown",47.8561871720602,4,33.8,"Grass",6,"Desert"
"2586","WAANUL0005-56931",NA,"WAANUL0005","2014-09-05","2014-09-06","bare",35.7579490158604,4,28.8,"Grass",6,"Desert"
"2587","WAANUL0006-56929",0.1,"WAANUL0006","2014-09-06","2014-09-06","green",18.2848820426193,0,31.9,"Grass",6,"Desert"
"2588","WAANUL0006-56929",0.1,"WAANUL0006","2014-09-06","2014-09-06","brown",37.8986764525408,0,41.3,"Grass",6,"Desert"
"2589","WAANUL0006-56929",0.1,"WAANUL0006","2014-09-06","2014-09-06","bare",42.3973164606228,0,26.7,"Grass",6,"Desert"
"2590","WAANUL0007-56932",NA,"WAANUL0007","2014-09-07","2014-09-06","green",26.1634696572738,4,33.4,"Grass",6,"Desert"
"2591","WAANUL0007-56932",NA,"WAANUL0007","2014-09-07","2014-09-06","brown",43.9227261902119,4,49,"Grass",6,"Desert"
"2592","WAANUL0007-56932",NA,"WAANUL0007","2014-09-07","2014-09-06","bare",28.5515739678236,4,17.6,"Grass",6,"Desert"
"2593","WAANUL0008-56933",0.7,"WAANUL0008","2014-09-07","2014-09-06","green",7.98521663447955,0,10.1,"Shrub",6,"Desert"
"2594","WAANUL0008-56933",0.7,"WAANUL0008","2014-09-07","2014-09-06","brown",34.9315303559552,0,54.6,"Shrub",6,"Desert"
"2595","WAANUL0008-56933",0.7,"WAANUL0008","2014-09-07","2014-09-06","bare",55.4835767140405,0,34.7,"Shrub",6,"Desert"
"2596","WAANUL0009-56934",0.2,"WAANUL0009","2014-09-08","2014-09-06","green",11.1548501807773,0,18.8,"Shrub",6,"Desert"
"2597","WAANUL0009-56934",0.2,"WAANUL0009","2014-09-08","2014-09-06","brown",42.1846313516142,0,70.2,"Shrub",6,"Desert"
"2598","WAANUL0009-56934",0.2,"WAANUL0009","2014-09-08","2014-09-06","bare",45.2232945073435,0,10.8,"Shrub",6,"Desert"
"2599","WAAPIL0001-57619",NA,"WAAPIL0001","2015-04-28","2015-04-27","green",31.270775586107,4,61.5,"Grass",6,"Desert"
"2600","WAAPIL0001-57619",NA,"WAAPIL0001","2015-04-28","2015-04-27","brown",44.9424729049461,4,15,"Grass",6,"Desert"
"2601","WAAPIL0001-57619",NA,"WAAPIL0001","2015-04-28","2015-04-27","bare",22.2608187839078,4,23.6,"Grass",6,"Desert"
"2602","WAAPIL0001-58982",NA,"WAAPIL0001","2021-07-04","2021-07-07","green",24.0175399221774,4,48.1,"Grass",6,"Desert"
"2603","WAAPIL0001-58982",NA,"WAAPIL0001","2021-07-04","2021-07-07","brown",40.1857103984907,4,10.8,"Grass",6,"Desert"
"2604","WAAPIL0001-58982",NA,"WAAPIL0001","2021-07-04","2021-07-07","bare",33.9940703854051,4,41.1,"Grass",6,"Desert"
"2605","WAAPIL0002-57620",NA,"WAAPIL0002","2015-04-30","2015-05-04","green",16.481338517199,4,51.5,"Grass",6,"Desert"
"2606","WAAPIL0002-57620",NA,"WAAPIL0002","2015-04-30","2015-05-04","brown",51.0886480136658,4,28.1,"Grass",6,"Desert"
"2607","WAAPIL0002-57620",NA,"WAAPIL0002","2015-04-30","2015-05-04","bare",31.0808007162196,4,20.4,"Grass",6,"Desert"
"2608","WAAPIL0003-57601",NA,"WAAPIL0003","2015-08-30","2015-08-31","green",1.70026413215242,4,2.5,"Grass",6,"Desert"
"2609","WAAPIL0003-57601",NA,"WAAPIL0003","2015-08-30","2015-08-31","brown",32.419388815514,4,13.9,"Grass",6,"Desert"
"2610","WAAPIL0003-57601",NA,"WAAPIL0003","2015-08-30","2015-08-31","bare",64.0993800832715,4,83.7,"Grass",6,"Desert"
"2611","WAAPIL0004-57085",0.1,"WAAPIL0004","2015-08-30","2015-09-01","green",4.46391427317339,0,28.2,"Grass",6,"Desert"
"2612","WAAPIL0004-57085",0.1,"WAAPIL0004","2015-08-30","2015-09-01","brown",49.3762172811635,0,21.3,"Grass",6,"Desert"
"2613","WAAPIL0004-57085",0.1,"WAAPIL0004","2015-08-30","2015-09-01","bare",44.6726544493998,0,50.4,"Grass",6,"Desert"
"2614","WAAPIL0004-58998",2.5,"WAAPIL0004","2021-06-24","2021-06-28","green",10.2307754868252,0,56,"Grass",6,"Desert"
"2615","WAAPIL0004-58998",2.5,"WAAPIL0004","2021-06-24","2021-06-28","brown",66.9555179903025,0,15,"Grass",6,"Desert"
"2616","WAAPIL0004-58998",2.5,"WAAPIL0004","2021-06-24","2021-06-28","bare",21.5494987351485,0,26.5,"Grass",6,"Desert"
"2617","WAAPIL0005-57618",NA,"WAAPIL0005","2015-08-31","2015-09-01","green",50.9526256603311,4,76.8,"Tree",6,"Desert"
"2618","WAAPIL0005-57618",NA,"WAAPIL0005","2015-08-31","2015-09-01","brown",37.5862761877428,4,20.7,"Tree",6,"Desert"
"2619","WAAPIL0005-57618",NA,"WAAPIL0005","2015-08-31","2015-09-01","bare",9.88324334657422,4,2.5,"Tree",6,"Desert"
"2620","WAAPIL0006-57600",0.1,"WAAPIL0006","2015-09-01","2015-09-01","green",5.62654601150602,0,33,"Grass",6,"Desert"
"2621","WAAPIL0006-57600",0.1,"WAAPIL0006","2015-09-01","2015-09-01","brown",48.2660308391833,0,20.5,"Grass",6,"Desert"
"2622","WAAPIL0006-57600",0.1,"WAAPIL0006","2015-09-01","2015-09-01","bare",44.6450078046697,0,46.4,"Grass",6,"Desert"
"2623","WAAPIL0007-57602",0.1,"WAAPIL0007","2015-09-01","2015-09-01","green",14.2171698692505,0,62.3,"Grass",6,"Desert"
"2624","WAAPIL0007-57602",0.1,"WAAPIL0007","2015-09-01","2015-09-01","brown",43.2755517022551,0,16,"Grass",6,"Desert"
"2625","WAAPIL0007-57602",0.1,"WAAPIL0007","2015-09-01","2015-09-01","bare",40.9055501211365,0,21.6,"Grass",6,"Desert"
"2626","WAAPIL0008-57605",NA,"WAAPIL0008","2015-09-02","2015-09-01","green",12.451305018509,4,43.2,"Grass",6,"Desert"
"2627","WAAPIL0008-57605",NA,"WAAPIL0008","2015-09-02","2015-09-01","brown",53.9840772694717,4,18.9,"Grass",6,"Desert"
"2628","WAAPIL0008-57605",NA,"WAAPIL0008","2015-09-02","2015-09-01","bare",32.1351945268306,4,37.9,"Grass",6,"Desert"
"2629","WAAPIL0009-57606",NA,"WAAPIL0009","2015-09-02","2015-09-01","green",22.9838147838766,4,50.2,"Grass",6,"Desert"
"2630","WAAPIL0009-57606",NA,"WAAPIL0009","2015-09-02","2015-09-01","brown",42.8634380302884,4,33.2,"Grass",6,"Desert"
"2631","WAAPIL0009-57606",NA,"WAAPIL0009","2015-09-02","2015-09-01","bare",32.66537816464,4,16.6,"Grass",6,"Desert"
"2632","WAAPIL0010-57607",NA,"WAAPIL0010","2015-09-03","2015-09-01","green",17.8605842042348,4,30.4,"Shrub",6,"Desert"
"2633","WAAPIL0010-57607",NA,"WAAPIL0010","2015-09-03","2015-09-01","brown",30.5684944570348,4,12.4,"Shrub",6,"Desert"
"2634","WAAPIL0010-57607",NA,"WAAPIL0010","2015-09-03","2015-09-01","bare",49.611446345185,4,57.2,"Shrub",6,"Desert"
"2635","WAAPIL0011-57608",0.1,"WAAPIL0011","2015-09-04","2015-09-01","green",13.2768675505862,0,27.4,"Shrub",6,"Desert"
"2636","WAAPIL0011-57608",0.1,"WAAPIL0011","2015-09-04","2015-09-01","brown",39.1607356503492,0,11.1,"Shrub",6,"Desert"
"2637","WAAPIL0011-57608",0.1,"WAAPIL0011","2015-09-04","2015-09-01","bare",45.8404300630603,0,61.4,"Shrub",6,"Desert"
"2638","WAAPIL0012-57609",NA,"WAAPIL0012","2015-09-05","2015-09-02","green",20.2855799761926,4,47.1,"Grass",6,"Desert"
"2639","WAAPIL0012-57609",NA,"WAAPIL0012","2015-09-05","2015-09-02","brown",34.3648962128696,4,7.5,"Grass",6,"Desert"
"2640","WAAPIL0012-57609",NA,"WAAPIL0012","2015-09-05","2015-09-02","bare",43.5275696376317,4,45.3,"Grass",6,"Desert"
"2641","WAAPIL0012-58983",NA,"WAAPIL0012","2021-07-02","2021-06-30","green",22.424121992331,4,41.8,"Grass",6,"Desert"
"2642","WAAPIL0012-58983",NA,"WAAPIL0012","2021-07-02","2021-06-30","brown",32.3903218814161,4,8.4,"Grass",6,"Desert"
"2643","WAAPIL0012-58983",NA,"WAAPIL0012","2021-07-02","2021-06-30","bare",43.235908760771,4,49.8,"Grass",6,"Desert"
"2644","WAAPIL0013-57610",0.1,"WAAPIL0013","2015-09-05","2015-09-01","green",21.4881170777833,0,49,"Grass",6,"Desert"
"2645","WAAPIL0013-57610",0.1,"WAAPIL0013","2015-09-05","2015-09-01","brown",42.3601375518427,0,9.1,"Grass",6,"Desert"
"2646","WAAPIL0013-57610",0.1,"WAAPIL0013","2015-09-05","2015-09-01","bare",34.4764358524323,0,41.8,"Grass",6,"Desert"
"2647","WAAPIL0013-58999",0.3,"WAAPIL0013","2021-07-01","2021-06-29","green",22.8897258382632,0,41.1,"Grass",6,"Desert"
"2648","WAAPIL0013-58999",0.3,"WAAPIL0013","2021-07-01","2021-06-29","brown",39.3401323680813,0,3.9,"Grass",6,"Desert"
"2649","WAAPIL0013-58999",0.3,"WAAPIL0013","2021-07-01","2021-06-29","bare",36.034059775586,0,54.8,"Grass",6,"Desert"
"2650","WAAPIL0014-57611",0.2,"WAAPIL0014","2015-09-06","2015-09-09","green",22.6415685355984,0,45,"Grass",6,"Desert"
"2651","WAAPIL0014-57611",0.2,"WAAPIL0014","2015-09-06","2015-09-09","brown",48.7174592927405,0,39.1,"Grass",6,"Desert"
"2652","WAAPIL0014-57611",0.2,"WAAPIL0014","2015-09-06","2015-09-09","bare",27.171964399233,0,15.7,"Grass",6,"Desert"
"2653","WAAPIL0014-58984",0,"WAAPIL0014","2021-07-03","2021-06-29","green",17.1615520174986,0,45.3,"Grass",6,"Desert"
"2654","WAAPIL0014-58984",0,"WAAPIL0014","2021-07-03","2021-06-29","brown",49.3127273268454,0,20.9,"Grass",6,"Desert"
"2655","WAAPIL0014-58984",0,"WAAPIL0014","2021-07-03","2021-06-29","bare",32.3046662034793,0,33.8,"Grass",6,"Desert"
"2656","WAAPIL0015-57613",NA,"WAAPIL0015","2015-09-06","2015-09-09","green",17.8005682777101,4,61.6,"Grass",6,"Desert"
"2657","WAAPIL0015-57613",NA,"WAAPIL0015","2015-09-06","2015-09-09","brown",47.4135985425297,4,13.9,"Grass",6,"Desert"
"2658","WAAPIL0015-57613",NA,"WAAPIL0015","2015-09-06","2015-09-09","bare",33.4415704492143,4,24.6,"Grass",6,"Desert"
"2659","WAAPIL0016-57615",0.1,"WAAPIL0016","2015-09-07","2015-09-09","green",44.4547471972858,0,79.2,"Tree",6,"Desert"
"2660","WAAPIL0016-57615",0.1,"WAAPIL0016","2015-09-07","2015-09-09","brown",36.9830568106543,0,13,"Tree",6,"Desert"
"2661","WAAPIL0016-57615",0.1,"WAAPIL0016","2015-09-07","2015-09-09","bare",16.902020200209,0,7.7,"Tree",6,"Desert"
"2662","WAAPIL0017-57616",NA,"WAAPIL0017","2015-09-08","2015-09-10","green",17.229986361731,4,48,"Grass",6,"Desert"
"2663","WAAPIL0017-57616",NA,"WAAPIL0017","2015-09-08","2015-09-10","brown",41.583060532139,4,9.5,"Grass",6,"Desert"
"2664","WAAPIL0017-57616",NA,"WAAPIL0017","2015-09-08","2015-09-10","bare",39.749924056285,4,42.5,"Grass",6,"Desert"
"2665","WAAPIL0017-59000",NA,"WAAPIL0017","2021-06-29","2021-06-30","green",18.3677621342152,4,33.7,"Grass",6,"Desert"
"2666","WAAPIL0017-59000",NA,"WAAPIL0017","2021-06-29","2021-06-30","brown",36.3182495926418,4,3.7,"Grass",6,"Desert"
"2667","WAAPIL0017-59000",NA,"WAAPIL0017","2021-06-29","2021-06-30","bare",43.5327807204173,4,62.7,"Grass",6,"Desert"
"2668","WAAPIL0018-57617",NA,"WAAPIL0018","2015-09-08","2015-09-10","green",29.5479153355002,4,68.2,"Grass",6,"Desert"
"2669","WAAPIL0018-57617",NA,"WAAPIL0018","2015-09-08","2015-09-10","brown",50.7543029054831,4,18.4,"Grass",6,"Desert"
"2670","WAAPIL0018-57617",NA,"WAAPIL0018","2015-09-08","2015-09-10","bare",18.4215984820238,4,13.4,"Grass",6,"Desert"
"2671","WAAPIL0018-59001",NA,"WAAPIL0018","2021-06-30","2021-06-30","green",19.9693229027565,4,48.9,"Grass",6,"Desert"
"2672","WAAPIL0018-59001",NA,"WAAPIL0018","2021-06-30","2021-06-30","brown",52.3048128342168,4,27.8,"Grass",6,"Desert"
"2673","WAAPIL0018-59001",NA,"WAAPIL0018","2021-06-30","2021-06-30","bare",26.4758720811313,4,23.3,"Grass",6,"Desert"
"2674","WAAPIL0019-57614",NA,"WAAPIL0019","2015-09-09","2015-09-10","green",17.8262795248089,4,28.3,"Shrub",6,"Desert"
"2675","WAAPIL0019-57614",NA,"WAAPIL0019","2015-09-09","2015-09-10","brown",31.7394044048744,4,13.8,"Shrub",6,"Desert"
"2676","WAAPIL0019-57614",NA,"WAAPIL0019","2015-09-09","2015-09-10","bare",48.5961335014427,4,57.9,"Shrub",6,"Desert"
"2677","WAAPIL0019-58985",NA,"WAAPIL0019","2021-06-29","2021-06-30","green",17.1381553993406,4,26.3,"Shrub",6,"Desert"
"2678","WAAPIL0019-58985",NA,"WAAPIL0019","2021-06-29","2021-06-30","brown",35.5913741479407,4,14,"Shrub",6,"Desert"
"2679","WAAPIL0019-58985",NA,"WAAPIL0019","2021-06-29","2021-06-30","bare",45.4481743980691,4,59.7,"Shrub",6,"Desert"
"2680","WAAPIL0020-58032",NA,"WAAPIL0020","2016-07-28","2016-07-25","green",4.97320836147933,4,21.6,"Grass",6,"Desert"
"2681","WAAPIL0020-58032",NA,"WAAPIL0020","2016-07-28","2016-07-25","brown",38.8739416808472,4,13.5,"Grass",6,"Desert"
"2682","WAAPIL0020-58032",NA,"WAAPIL0020","2016-07-28","2016-07-25","bare",54.6319951826153,4,65,"Grass",6,"Desert"
"2683","WAAPIL0021-58034",0.1,"WAAPIL0021","2016-07-28","2016-07-25","green",8.34339124927236,0,21.5,"Shrub",6,"Desert"
"2684","WAAPIL0021-58034",0.1,"WAAPIL0021","2016-07-28","2016-07-25","brown",42.9813488884632,0,15.3,"Shrub",6,"Desert"
"2685","WAAPIL0021-58034",0.1,"WAAPIL0021","2016-07-28","2016-07-25","bare",47.005340720504,0,63.1,"Shrub",6,"Desert"
"2686","WAAPIL0022-58035",NA,"WAAPIL0022","2016-07-29","2016-07-25","green",24.5829235147028,4,37.6,"Tree",6,"Desert"
"2687","WAAPIL0022-58035",NA,"WAAPIL0022","2016-07-29","2016-07-25","brown",42.6623910307732,4,30,"Tree",6,"Desert"
"2688","WAAPIL0022-58035",NA,"WAAPIL0022","2016-07-29","2016-07-25","bare",31.170445491199,4,32.4,"Tree",6,"Desert"
"2689","WAAPIL0023-58036",0,"WAAPIL0023","2016-07-31","2016-08-03","green",24.6234878720211,0,41.6,"Tree",6,"Desert"
"2690","WAAPIL0023-58036",0,"WAAPIL0023","2016-07-31","2016-08-03","brown",47.7069097733405,0,19.8,"Tree",6,"Desert"
"2691","WAAPIL0023-58036",0,"WAAPIL0023","2016-07-31","2016-08-03","bare",26.262068392613,0,38.6,"Tree",6,"Desert"
"2692","WAAPIL0023-59002",0.3,"WAAPIL0023","2021-07-01","2021-06-30","green",15.0011717140585,0,57.9,"Tree",6,"Desert"
"2693","WAAPIL0023-59002",0.3,"WAAPIL0023","2021-07-01","2021-06-30","brown",48.1782896913996,0,10.9,"Tree",6,"Desert"
"2694","WAAPIL0023-59002",0.3,"WAAPIL0023","2021-07-01","2021-06-30","bare",35.494193764516,0,30.9,"Tree",6,"Desert"
"2695","WAAPIL0024-58040",NA,"WAAPIL0024","2016-08-01","2016-08-03","green",16.6597321779017,4,27.4,"Grass",6,"Desert"
"2696","WAAPIL0024-58040",NA,"WAAPIL0024","2016-08-01","2016-08-03","brown",30.6869116211512,4,15.4,"Grass",6,"Desert"
"2697","WAAPIL0024-58040",NA,"WAAPIL0024","2016-08-01","2016-08-03","bare",50.743852526521,4,57.1,"Grass",6,"Desert"
"2698","WAAPIL0024-58986",NA,"WAAPIL0024","2021-06-30","2021-06-30","green",6.1321620901636,4,33.8,"Grass",6,"Desert"
"2699","WAAPIL0024-58986",NA,"WAAPIL0024","2021-06-30","2021-06-30","brown",29.9710574793314,4,11.7,"Grass",6,"Desert"
"2700","WAAPIL0024-58986",NA,"WAAPIL0024","2021-06-30","2021-06-30","bare",61.9969445011754,4,54.6,"Grass",6,"Desert"
"2701","WAAPIL0025-58043",0,"WAAPIL0025","2016-08-02","2016-08-04","green",22.8117613693149,0,54.4,"Tree",6,"Desert"
"2702","WAAPIL0025-58043",0,"WAAPIL0025","2016-08-02","2016-08-04","brown",46.9453636709406,0,25.6,"Tree",6,"Desert"
"2703","WAAPIL0025-58043",0,"WAAPIL0025","2016-08-02","2016-08-04","bare",28.8283171936379,0,20,"Tree",6,"Desert"
"2704","WAAPIL0025-59003",0.5,"WAAPIL0025","2021-06-25","2021-06-23","green",34.2464589074445,0,72.6,"Tree",6,"Desert"
"2705","WAAPIL0025-59003",0.5,"WAAPIL0025","2021-06-25","2021-06-23","brown",42.2016920128312,0,19.2,"Tree",6,"Desert"
"2706","WAAPIL0025-59003",0.5,"WAAPIL0025","2021-06-25","2021-06-23","bare",22.1714090862665,0,7.7,"Tree",6,"Desert"
"2707","WAAPIL0026-58044",0,"WAAPIL0026","2016-08-02","2016-08-03","green",14.529414857586,0,19,"Shrub",6,"Desert"
"2708","WAAPIL0026-58044",0,"WAAPIL0026","2016-08-02","2016-08-03","brown",38.4317354472096,0,19.4,"Shrub",6,"Desert"
"2709","WAAPIL0026-58044",0,"WAAPIL0026","2016-08-02","2016-08-03","bare",45.4103656920927,0,61.6,"Shrub",6,"Desert"
"2710","WAAPIL0026-59004",0.1,"WAAPIL0026","2021-06-28","2021-06-30","green",9.13290988741591,0,27.1,"Shrub",6,"Desert"
"2711","WAAPIL0026-59004",0.1,"WAAPIL0026","2021-06-28","2021-06-30","brown",34.8428708425014,0,13.6,"Shrub",6,"Desert"
"2712","WAAPIL0026-59004",0.1,"WAAPIL0026","2021-06-28","2021-06-30","bare",54.3971019571011,0,59.2,"Shrub",6,"Desert"
"2713","WAAPIL0027-58041",0,"WAAPIL0027","2016-08-03","2016-08-04","green",21.8768240070147,0,19.5,"Grass",6,"Desert"
"2714","WAAPIL0027-58041",0,"WAAPIL0027","2016-08-03","2016-08-04","brown",33.2441938052121,0,9.1,"Grass",6,"Desert"
"2715","WAAPIL0027-58041",0,"WAAPIL0027","2016-08-03","2016-08-04","bare",43.1413841169358,0,71.4,"Grass",6,"Desert"
"2716","WAAPIL0027-58987",1.9,"WAAPIL0027","2021-06-26","2021-06-23","green",13.5362375525709,0,41.6,"Grass",6,"Desert"
"2717","WAAPIL0027-58987",1.9,"WAAPIL0027","2021-06-26","2021-06-23","brown",42.3438573606548,0,11.1,"Grass",6,"Desert"
"2718","WAAPIL0027-58987",1.9,"WAAPIL0027","2021-06-26","2021-06-23","bare",42.5553549432417,0,45.4,"Grass",6,"Desert"
"2719","WAAPIL0028-58042",NA,"WAAPIL0028","2016-08-03","2016-08-03","green",15.1071236084963,4,21.5,"Shrub",6,"Desert"
"2720","WAAPIL0028-58042",NA,"WAAPIL0028","2016-08-03","2016-08-03","brown",29.4844968817334,4,11.6,"Shrub",6,"Desert"
"2721","WAAPIL0028-58042",NA,"WAAPIL0028","2016-08-03","2016-08-03","bare",53.6727978268237,4,66.9,"Shrub",6,"Desert"
"2722","WAAPIL0028-58988",NA,"WAAPIL0028","2021-06-27","2021-06-30","green",13.2621569349104,4,29.6,"Shrub",6,"Desert"
"2723","WAAPIL0028-58988",NA,"WAAPIL0028","2021-06-27","2021-06-30","brown",33.4590992083202,4,11.5,"Shrub",6,"Desert"
"2724","WAAPIL0028-58988",NA,"WAAPIL0028","2021-06-27","2021-06-30","bare",51.6763468213855,4,58.9,"Shrub",6,"Desert"
"2725","WAAPIL0029-58045",0,"WAAPIL0029","2016-08-04","2016-08-04","green",18.6653357084213,0,41.1,"Tree",6,"Desert"
"2726","WAAPIL0029-58045",0,"WAAPIL0029","2016-08-04","2016-08-04","brown",47.7041877345659,0,35,"Tree",6,"Desert"
"2727","WAAPIL0029-58045",0,"WAAPIL0029","2016-08-04","2016-08-04","bare",32.2671343863116,0,24,"Tree",6,"Desert"
"2728","WAAPIL0029-59005",0.2,"WAAPIL0029","2021-06-27","2021-06-30","green",30.2103835501287,0,58.7,"Tree",6,"Desert"
"2729","WAAPIL0029-59005",0.2,"WAAPIL0029","2021-06-27","2021-06-30","brown",47.3640223015573,0,21.8,"Tree",6,"Desert"
"2730","WAAPIL0029-59005",0.2,"WAAPIL0029","2021-06-27","2021-06-30","bare",20.9071188604069,0,19.3,"Tree",6,"Desert"
"2731","WAAPIL0030-58057",NA,"WAAPIL0030","2016-08-05","2016-08-04","green",3.88290060517883,4,42.8,"Grass",6,"Desert"
"2732","WAAPIL0030-58057",NA,"WAAPIL0030","2016-08-05","2016-08-04","brown",49.6654496513677,4,15.4,"Grass",6,"Desert"
"2733","WAAPIL0030-58057",NA,"WAAPIL0030","2016-08-05","2016-08-04","bare",45.0502837692358,4,41.8,"Grass",6,"Desert"
"2734","WAAPIL0031-58415",NA,"WAAPIL0031","2016-08-06","2016-08-03","green",12.3109865985389,4,52.8,"Grass",6,"Desert"
"2735","WAAPIL0031-58415",NA,"WAAPIL0031","2016-08-06","2016-08-03","brown",58.4046054255255,4,7.8,"Grass",6,"Desert"
"2736","WAAPIL0031-58415",NA,"WAAPIL0031","2016-08-06","2016-08-03","bare",27.997790815991,4,39.4,"Grass",6,"Desert"
"2737","WAAPIL0032-58416",NA,"WAAPIL0032","2016-08-06","2016-08-03","green",1.23552702106019,4,13.2,"Grass",6,"Desert"
"2738","WAAPIL0032-58416",NA,"WAAPIL0032","2016-08-06","2016-08-03","brown",38.450661872131,4,23,"Grass",6,"Desert"
"2739","WAAPIL0032-58416",NA,"WAAPIL0032","2016-08-06","2016-08-03","bare",59.0954572681194,4,63.9,"Grass",6,"Desert"
"2740","WAAPIL0033-58417",NA,"WAAPIL0033","2016-08-07","2016-08-03","green",2.2166973757324,4,25.4,"Grass",6,"Desert"
"2741","WAAPIL0033-58417",NA,"WAAPIL0033","2016-08-07","2016-08-03","brown",51.4865507367467,4,61.8,"Grass",6,"Desert"
"2742","WAAPIL0033-58417",NA,"WAAPIL0033","2016-08-07","2016-08-03","bare",44.8435478214619,4,12.8,"Grass",6,"Desert"
"2743","WAAPIL0034-58418",NA,"WAAPIL0034","2016-08-09","2016-08-12","green",9.00262688807446,4,36.2,"Grass",6,"Desert"
"2744","WAAPIL0034-58418",NA,"WAAPIL0034","2016-08-09","2016-08-12","brown",45.8865777325461,4,20.4,"Grass",6,"Desert"
"2745","WAAPIL0034-58418",NA,"WAAPIL0034","2016-08-09","2016-08-12","bare",43.6659212390571,4,43.4,"Grass",6,"Desert"
"2746","WAAPIL0035-58419",NA,"WAAPIL0035","2016-08-09","2016-08-12","green",11.6324078398365,4,37.4,"Grass",6,"Desert"
"2747","WAAPIL0035-58419",NA,"WAAPIL0035","2016-08-09","2016-08-12","brown",39.7604232712532,4,15.6,"Grass",6,"Desert"
"2748","WAAPIL0035-58419",NA,"WAAPIL0035","2016-08-09","2016-08-12","bare",47.0307329409426,4,46.9,"Grass",6,"Desert"
"2749","WAASWA0001-58029",0.1,"WAASWA0001","2016-09-02","2016-09-03","green",46.1968473113739,0,53.4,"Tree",5,"Temp/Med"
"2750","WAASWA0001-58029",0.1,"WAASWA0001","2016-09-02","2016-09-03","brown",40.2163725019174,0,45.6,"Tree",5,"Temp/Med"
"2751","WAASWA0001-58029",0.1,"WAASWA0001","2016-09-02","2016-09-03","bare",12.1023771003348,0,0.9,"Tree",5,"Temp/Med"
"2752","WAASWA0002-58030",0.1,"WAASWA0002","2016-09-03","2016-09-03","green",47.5607713124064,0,61.3,"Tree",5,"Temp/Med"
"2753","WAASWA0002-58030",0.1,"WAASWA0002","2016-09-03","2016-09-03","brown",40.6116532814278,0,37.8,"Tree",5,"Temp/Med"
"2754","WAASWA0002-58030",0.1,"WAASWA0002","2016-09-03","2016-09-03","bare",10.3662672500455,0,0.8,"Tree",5,"Temp/Med"
"2755","WAASWA0003-58031",NA,"WAASWA0003","2016-09-04","2016-09-04","green",59.1113540566204,4,73.2,"Tree",5,"Temp/Med"
"2756","WAASWA0003-58031",NA,"WAASWA0003","2016-09-04","2016-09-04","brown",25.9023033737497,4,25.9,"Tree",5,"Temp/Med"
"2757","WAASWA0003-58031",NA,"WAASWA0003","2016-09-04","2016-09-04","bare",13.2612772113878,4,0.9,"Tree",5,"Temp/Med"
"2758","WAASWA0004-58499",NA,"WAASWA0004","2016-09-29","2016-10-05","green",44.7925209549436,4,61.6,"Shrub",5,"Temp/Med"
"2759","WAASWA0004-58499",NA,"WAASWA0004","2016-09-29","2016-10-05","brown",44.1300166383557,4,34.9,"Shrub",5,"Temp/Med"
"2760","WAASWA0004-58499",NA,"WAASWA0004","2016-09-29","2016-10-05","bare",9.67862568007968,4,3.6,"Shrub",5,"Temp/Med"
"2761","WAAVIB0001-58494",NA,"WAAVIB0001","2016-06-05","2016-06-05","green",18.9600654279534,4,56.9,"Grass",2,"Tropical/Savanna"
"2762","WAAVIB0001-58494",NA,"WAAVIB0001","2016-06-05","2016-06-05","brown",62.6768742748398,4,32.8,"Grass",2,"Tropical/Savanna"
"2763","WAAVIB0001-58494",NA,"WAAVIB0001","2016-06-05","2016-06-05","bare",17.1451790192953,4,10.3,"Grass",2,"Tropical/Savanna"
